user_id,problem
38823,0.107450485
38824,0.18466862
38825,0.20180126
38826,0.23855434
38827,0.26345336
38828,0.24406663
38829,0.3915171
38830,0.20198861
38831,0.25735247
38832,0.3954884
38833,0.263394
38834,0.1640531
38835,0.15969248
38836,0.16218564
38837,0.29573298
38838,0.23473978
38839,0.22960918
38840,0.13313133
38841,0.48186913
38842,0.18957393
38843,0.6641597
38844,0.45783457
38845,0.027337618
38846,0.09777122
38847,0.31259546
38848,0.20848599
38849,0.15345725
38850,0.9489386
38851,0.1441284
38852,0.99180084
38853,0.018063838
38854,0.19772752
38855,0.19390646
38856,0.62805724
38857,0.35137117
38858,0.9491304
38859,0.16919106
38860,0.085618936
38861,0.11137258
38862,0.20883192
38863,0.15629508
38864,0.3765207
38865,0.9765335
38866,0.12520629
38867,0.15421274
38868,0.14966154
38869,0.26081014
38870,0.14759737
38871,0.3006063
38872,0.15038358
38873,0.082511
38874,0.081732884
38875,0.28909925
38876,0.20836128
38877,0.15347634
38878,0.17863148
38879,0.09619326
38880,0.1159095
38881,0.2326765
38882,0.3087182
38883,0.53332096
38884,0.106685616
38885,0.23319092
38886,0.4542117
38887,0.3297656
38888,0.57293534
38889,0.086615615
38890,0.14901708
38891,0.27327907
38892,0.07234291
38893,0.9531073
38894,0.26877648
38895,0.027776526
38896,0.18783057
38897,0.17081581
38898,0.20087911
38899,0.19715807
38900,0.14704649
38901,0.12032805
38902,0.17321347
38903,0.364779
38904,0.084492534
38905,0.17522351
38906,0.23351453
38907,0.5991539
38908,0.13509975
38909,0.091811836
38910,0.17925403
38911,0.09794828
38912,0.10731337
38913,0.23843043
38914,0.31362334
38915,0.52420306
38916,0.19727659
38917,0.2334405
38918,0.29951847
38919,0.21787971
38920,0.8137795
38921,0.09661776
38922,0.19689512
38923,0.19503401
38924,0.40315643
38925,0.48505622
38926,0.23016448
38927,0.23354225
38928,0.1704699
38929,0.33915526
38930,0.89272505
38931,0.3374668
38932,0.20629102
38933,0.2839587
38934,0.13543224
38935,0.062724024
38936,0.13529605
38937,0.15246026
38938,0.05392076
38939,0.21423288
38940,0.06588125
38941,0.28847042
38942,0.280109
38943,0.3113961
38944,0.30530414
38945,0.87083316
38946,0.2526629
38947,0.4773059
38948,0.13911346
38949,0.344348
38950,0.0707978
38951,0.32269958
38952,0.7807195
38953,0.8039617
38954,0.6798809
38955,0.97378594
38956,0.58490235
38957,0.9282201
38958,0.18524179
38959,0.0812255
38960,0.16026062
38961,0.0420263
38962,0.50833184
38963,0.054109763
38964,0.45092073
38965,0.97149175
38966,0.05628921
38967,0.8737764
38968,0.22144164
38969,0.25916094
38970,0.90569854
38971,0.16202156
38972,0.07033242
38973,0.33840692
38974,0.13348043
38975,0.2172229
38976,0.042035844
38977,0.4369543
38978,0.1993977
38979,0.43871036
38980,0.1577283
38981,0.9910836
38982,0.15500809
38983,0.13873367
38984,0.06800344
38985,0.19436905
38986,0.2347207
38987,0.1745165
38988,0.11641927
38989,0.10965435
38990,0.81450695
38991,0.86026955
38992,0.24456355
38993,0.21004637
38994,0.4495206
38995,0.16556373
38996,0.10551404
38997,0.16550551
38998,0.92537546
38999,0.11052554
39000,0.13447167
39001,0.8407799
39002,0.099841304
39003,0.24914244
39004,0.27452603
39005,0.03545279
39006,0.06110738
39007,0.2626678
39008,0.15974547
39009,0.018063838
39010,0.24990448
39011,0.089463875
39012,0.33229423
39013,0.34577295
39014,0.2512993
39015,0.38467038
39016,0.97060126
39017,0.19316387
39018,0.04141178
39019,0.38631082
39020,0.2899023
39021,0.10050163
39022,0.087872066
39023,0.59669864
39024,0.90236723
39025,0.413452
39026,0.1935461
39027,0.23660864
39028,0.3666506
39029,0.6402928
39030,0.52979195
39031,0.44578522
39032,0.22704254
39033,0.28539884
39034,0.9694381
39035,0.113876455
39036,0.16184512
39037,0.04148742
39038,0.539665
39039,0.123851486
39040,0.19337325
39041,0.06658021
39042,0.081576064
39043,0.092580065
39044,0.48272586
39045,0.033266824
39046,0.07839537
39047,0.6375931
39048,0.27523857
39049,0.06469274
39050,0.8632741
39051,0.043906488
39052,0.1216296
39053,0.9516215
39054,0.583075
39055,0.57559156
39056,0.18281429
39057,0.14601776
39058,0.13259883
39059,0.30964443
39060,0.21278717
39061,0.513391
39062,0.23315942
39063,0.0782597
39064,0.08390552
39065,0.09960465
39066,0.092495196
39067,0.39309552
39068,0.21290295
39069,0.4186309
39070,0.027204366
39071,0.16910732
39072,0.13251935
39073,0.4786438
39074,0.14843617
39075,0.945248
39076,0.9644207
39077,0.46805987
39078,0.3474181
39079,0.49288136
39080,0.16939218
39081,0.14045686
39082,0.3149183
39083,0.27883244
39084,0.34703702
39085,0.31948122
39086,0.94851416
39087,0.4815568
39088,0.56107163
39089,0.89738816
39090,0.23747966
39091,0.056683294
39092,0.038619205
39093,0.94685286
39094,0.60406363
39095,0.08804924
39096,0.19034138
39097,0.94831955
39098,0.40558678
39099,0.20967121
39100,0.21936896
39101,0.38474157
39102,0.74144673
39103,0.11650638
39104,0.26872942
39105,0.200847
39106,0.39622882
39107,0.06488721
39108,0.45470652
39109,0.86926067
39110,0.19785614
39111,0.98792005
39112,0.6600749
39113,0.07657524
39114,0.051508043
39115,0.054621026
39116,0.05732026
39117,0.089425735
39118,0.4723175
39119,0.73025167
39120,0.51712704
39121,0.14444992
39122,0.20392495
39123,0.09838594
39124,0.026946872
39125,0.250429
39126,0.088020824
39127,0.9510709
39128,0.3495109
39129,0.9754277
39130,0.43135858
39131,0.84547365
39132,0.31306574
39133,0.44189516
39134,0.31988516
39135,0.36048126
39136,0.26320145
39137,0.10431342
39138,0.4100416
39139,0.33275425
39140,0.6711706
39141,0.07707315
39142,0.27611268
39143,0.335709
39144,0.17279872
39145,0.97788024
39146,0.46215823
39147,0.15368444
39148,0.10360871
39149,0.21102792
39150,0.24482867
39151,0.07260652
39152,0.09195736
39153,0.079741694
39154,0.5143741
39155,0.55707574
39156,0.8219491
39157,0.1854305
39158,0.25296757
39159,0.8848547
39160,0.26593697
39161,0.19370529
39162,0.43431956
39163,0.2669734
39164,0.38952127
39165,0.537235
39166,0.46547222
39167,0.22129984
39168,0.69090176
39169,0.37866083
39170,0.29813245
39171,0.9430743
39172,0.18862669
39173,0.057271432
39174,0.59083766
39175,0.17621528
39176,0.22903915
39177,0.14089213
39178,0.41223744
39179,0.24092689
39180,0.36555102
39181,0.40346822
39182,0.966887
39183,0.17167842
39184,0.52721316
39185,0.5183509
39186,0.44997555
39187,0.09383397
39188,0.2558158
39189,0.23963426
39190,0.46150884
39191,0.12709245
39192,0.13091564
39193,0.425341
39194,0.6787795
39195,0.1477517
39196,0.36560667
39197,0.023134118
39198,0.3453259
39199,0.5746712
39200,0.98470116
39201,0.9210775
39202,0.39927173
39203,0.018063838
39204,0.94407046
39205,0.07206477
39206,0.094644986
39207,0.51928663
39208,0.97074854
39209,0.10459188
39210,0.21108136
39211,0.029628702
39212,0.19413163
39213,0.08191255
39214,0.19795936
39215,0.22456554
39216,0.053211197
39217,0.70107174
39218,0.30059132
39219,0.056683294
39220,0.73392487
39221,0.963774
39222,0.59242326
39223,0.12386899
39224,0.88339376
39225,0.23175736
39226,0.885157
39227,0.4603908
39228,0.3579114
39229,0.23559892
39230,0.10028366
39231,0.026717516
39232,0.07264135
39233,0.27825508
39234,0.26041394
39235,0.1280332
39236,0.24562326
39237,0.04461878
39238,0.11836801
39239,0.3331766
39240,0.13390565
39241,0.06588547
39242,0.08481563
39243,0.14601931
39244,0.04594617
39245,0.46339878
39246,0.32985514
39247,0.0949369
39248,0.28697175
39249,0.2559806
39250,0.31071118
39251,0.2894643
39252,0.2813997
39253,0.07183925
39254,0.22419322
39255,0.100112215
39256,0.57402426
39257,0.108810365
39258,0.9125843
39259,0.3267742
39260,0.77913874
39261,0.13229798
39262,0.11204041
39263,0.31831077
39264,0.91847473
39265,0.09339862
39266,0.2234861
39267,0.24307816
39268,0.33383632
39269,0.95926857
39270,0.63136405
39271,0.117323965
39272,0.2733104
39273,0.09346128
39274,0.21112645
39275,0.9776823
39276,0.14341894
39277,0.06688703
39278,0.5047317
39279,0.15349776
39280,0.65775007
39281,0.16729264
39282,0.7916537
39283,0.97156876
39284,0.12950538
39285,0.19254586
39286,0.87191844
39287,0.19922774
39288,0.96283704
39289,0.18018208
39290,0.719301
39291,0.122119285
39292,0.11123202
39293,0.43979788
39294,0.018063838
39295,0.5663928
39296,0.86780614
39297,0.9137415
39298,0.122614436
39299,0.024795283
39300,0.021014722
39301,0.31650382
39302,0.6819662
39303,0.14095214
39304,0.84882456
39305,0.6171479
39306,0.24838708
39307,0.29120687
39308,0.9838403
39309,0.20418578
39310,0.13373104
39311,0.0535091
39312,0.96688217
39313,0.5057052
39314,0.10465816
39315,0.20834424
39316,0.19616689
39317,0.12063328
39318,0.69046915
39319,0.09300271
39320,0.06952943
39321,0.63008916
39322,0.21929033
39323,0.20496301
39324,0.5202949
39325,0.13390881
39326,0.73501104
39327,0.03108855
39328,0.239993
39329,0.970737
39330,0.10860812
39331,0.18591765
39332,0.19175948
39333,0.8444441
39334,0.09240388
39335,0.34268522
39336,0.609152
39337,0.08374028
39338,0.9594189
39339,0.19212703
39340,0.060586464
39341,0.82460713
39342,0.3265769
39343,0.98555994
39344,0.10072891
39345,0.1045796
39346,0.012929591
39347,0.4255524
39348,0.6293437
39349,0.27336586
39350,0.2263826
39351,0.5929918
39352,0.21439333
39353,0.13194643
39354,0.3376409
39355,0.13471863
39356,0.7480962
39357,0.65986305
39358,0.17840108
39359,0.97998023
39360,0.46924508
39361,0.492184
39362,0.9608254
39363,0.19807495
39364,0.505128
39365,0.15939654
39366,0.072176725
39367,0.69995075
39368,0.1755799
39369,0.9662328
39370,0.22613631
39371,0.673531
39372,0.21683197
39373,0.34251973
39374,0.40684846
39375,0.8893402
39376,0.4941877
39377,0.89113724
39378,0.97118056
39379,0.09314334
39380,0.12133085
39381,0.1465604
39382,0.8873567
39383,0.31934705
39384,0.14102061
39385,0.6202287
39386,0.05776299
39387,0.16877264
39388,0.9130399
39389,0.49410078
39390,0.5357297
39391,0.19843282
39392,0.28337783
39393,0.2859908
39394,0.07809457
39395,0.9607883
39396,0.5028674
39397,0.13258703
39398,0.27676478
39399,0.21039525
39400,0.9731573
39401,0.33129075
39402,0.11954058
39403,0.106974825
39404,0.5394447
39405,0.3308238
39406,0.52038527
39407,0.3623317
39408,0.9548767
39409,0.0709085
39410,0.161373
39411,0.04417953
39412,0.09988347
39413,0.1505018
39414,0.4680755
39415,0.023122564
39416,0.35812163
39417,0.19232246
39418,0.35837814
39419,0.049058434
39420,0.13996041
39421,0.37822673
39422,0.40014014
39423,0.16859454
39424,0.74058914
39425,0.32055295
39426,0.9143531
39427,0.041850183
39428,0.19083376
39429,0.28144988
39430,0.96590924
39431,0.8513161
39432,0.4171528
39433,0.21840483
39434,0.11622473
39435,0.022798058
39436,0.14323603
39437,0.6564925
39438,0.9095464
39439,0.13409352
39440,0.04227543
39441,0.726858
39442,0.24195553
39443,0.023945263
39444,0.9667913
39445,0.12465191
39446,0.2255251
39447,0.20669281
39448,0.53637886
39449,0.5316421
39450,0.03285627
39451,0.4575986
39452,0.5199228
39453,0.18054377
39454,0.59701735
39455,0.12255899
39456,0.66259944
39457,0.29599115
39458,0.9118051
39459,0.17807436
39460,0.4687909
39461,0.9846609
39462,0.18771516
39463,0.017968085
39464,0.30642387
39465,0.9792108
39466,0.17958952
39467,0.018063838
39468,0.20844617
39469,0.2829527
39470,0.5982513
39471,0.56514776
39472,0.93445635
39473,0.23427504
39474,0.33459312
39475,0.14746583
39476,0.1425693
39477,0.31545386
39478,0.85071075
39479,0.13589498
39480,0.3525662
39481,0.22188844
39482,0.13750641
39483,0.046800736
39484,0.74664795
39485,0.1669162
39486,0.10300224
39487,0.08900227
39488,0.117023736
39489,0.0981938
39490,0.9552212
39491,0.24996245
39492,0.116529
39493,0.2853901
39494,0.9843776
39495,0.39653757
39496,0.08098324
39497,0.3270165
39498,0.035645284
39499,0.4545308
39500,0.4105297
39501,0.29859555
39502,0.26586172
39503,0.09715128
39504,0.9467159
39505,0.15611644
39506,0.92201424
39507,0.54871976
39508,0.37761417
39509,0.3532145
39510,0.030193727
39511,0.892411
39512,0.36167082
39513,0.03108855
39514,0.7629754
39515,0.22816569
39516,0.10317756
39517,0.9550639
39518,0.2560957
39519,0.22111705
39520,0.02301217
39521,0.107222185
39522,0.957691
39523,0.92339826
39524,0.92487234
39525,0.9305035
39526,0.19836697
39527,0.1738114
39528,0.9528805
39529,0.797351
39530,0.15127023
39531,0.16781919
39532,0.5515191
39533,0.33159295
39534,0.08504989
39535,0.12292652
39536,0.617508
39537,0.97528243
39538,0.95057505
39539,0.17278138
39540,0.123352334
39541,0.095705695
39542,0.47576687
39543,0.3447223
39544,0.034736432
39545,0.33806318
39546,0.050277945
39547,0.11688027
39548,0.22886857
39549,0.09919257
39550,0.04339659
39551,0.07267539
39552,0.9526319
39553,0.14156322
39554,0.8297941
39555,0.7685804
39556,0.3296841
39557,0.7821827
39558,0.1387424
39559,0.21253075
39560,0.35777134
39561,0.22434396
39562,0.35295275
39563,0.16335095
39564,0.93946093
39565,0.042341307
39566,0.9823747
39567,0.13972156
39568,0.10780611
39569,0.4575284
39570,0.5358119
39571,0.08587096
39572,0.34483165
39573,0.37683636
39574,0.18288091
39575,0.09993562
39576,0.07050681
39577,0.1053687
39578,0.7308628
39579,0.07640889
39580,0.3777288
39581,0.30452755
39582,0.60465294
39583,0.2207252
39584,0.28261814
39585,0.9470017
39586,0.12706047
39587,0.557574
39588,0.24887091
39589,0.23229109
39590,0.22447693
39591,0.1536419
39592,0.69380957
39593,0.16044487
39594,0.23087189
39595,0.9775828
39596,0.1312339
39597,0.9644671
39598,0.9256396
39599,0.11724742
39600,0.23987654
39601,0.16947298
39602,0.062264513
39603,0.1933984
39604,0.983968
39605,0.97393596
39606,0.02997117
39607,0.0790081
39608,0.8091913
39609,0.031189129
39610,0.9414674
39611,0.075774305
39612,0.3630595
39613,0.11443314
39614,0.6331085
39615,0.31602502
39616,0.14370012
39617,0.12145256
39618,0.10152975
39619,0.20041443
39620,0.20303687
39621,0.06489761
39622,0.2073084
39623,0.07750453
39624,0.8819481
39625,0.40054357
39626,0.68840665
39627,0.12999883
39628,0.7535332
39629,0.9600251
39630,0.53976506
39631,0.4813447
39632,0.0690548
39633,0.22419252
39634,0.443606
39635,0.10854261
39636,0.39351463
39637,0.48407304
39638,0.12606405
39639,0.10879088
39640,0.35363433
39641,0.9600872
39642,0.055200987
39643,0.45102477
39644,0.54152954
39645,0.24843034
39646,0.06203728
39647,0.4060507
39648,0.33884457
39649,0.0980092
39650,0.4501961
39651,0.19626811
39652,0.25330848
39653,0.43261093
39654,0.6391465
39655,0.33896333
39656,0.22629629
39657,0.04368757
39658,0.29821396
39659,0.019656032
39660,0.30026186
39661,0.3267123
39662,0.14229868
39663,0.18762806
39664,0.18304206
39665,0.41572645
39666,0.1506454
39667,0.17484592
39668,0.084249645
39669,0.3189388
39670,0.04361094
39671,0.2914669
39672,0.05554022
39673,0.5403232
39674,0.08227976
39675,0.020920083
39676,0.12477586
39677,0.09059675
39678,0.9266479
39679,0.20986107
39680,0.48840773
39681,0.12723252
39682,0.075580075
39683,0.14044158
39684,0.34638524
39685,0.18386945
39686,0.53375703
39687,0.25072074
39688,0.3197554
39689,0.3282523
39690,0.95533574
39691,0.099168345
39692,0.9820102
39693,0.77778375
39694,0.25213313
39695,0.7603076
39696,0.4379746
39697,0.32166916
39698,0.07708233
39699,0.18333764
39700,0.16758773
39701,0.2653348
39702,0.06607411
39703,0.5301394
39704,0.051758174
39705,0.21530639
39706,0.19019109
39707,0.12893043
39708,0.31187803
39709,0.05614177
39710,0.32609108
39711,0.28229937
39712,0.26934317
39713,0.29041174
39714,0.22359937
39715,0.25353864
39716,0.62593716
39717,0.038059767
39718,0.46018583
39719,0.08111006
39720,0.33353642
39721,0.11408294
39722,0.8158271
39723,0.37002617
39724,0.18664593
39725,0.8459691
39726,0.61643565
39727,0.97493786
39728,0.7081592
39729,0.10239783
39730,0.11031771
39731,0.08690466
39732,0.29216057
39733,0.19465508
39734,0.3115069
39735,0.03108855
39736,0.068179354
39737,0.6253724
39738,0.75312036
39739,0.33785465
39740,0.16587335
39741,0.02461477
39742,0.14112794
39743,0.17645083
39744,0.35913187
39745,0.38290808
39746,0.42840505
39747,0.08843416
39748,0.45710793
39749,0.16418885
39750,0.89766705
39751,0.96106845
39752,0.1581432
39753,0.1697848
39754,0.70312196
39755,0.43312493
39756,0.3775272
39757,0.24812509
39758,0.19521481
39759,0.053867444
39760,0.037155278
39761,0.17123492
39762,0.8498673
39763,0.94978184
39764,0.018063838
39765,0.99138254
39766,0.11209421
39767,0.7240707
39768,0.2884849
39769,0.12156371
39770,0.22255355
39771,0.29532328
39772,0.37158346
39773,0.13455012
39774,0.9201097
39775,0.27802512
39776,0.16943781
39777,0.029185912
39778,0.40801075
39779,0.26249182
39780,0.07526619
39781,0.24374978
39782,0.14691314
39783,0.5425989
39784,0.093728304
39785,0.7767289
39786,0.14496732
39787,0.20306481
39788,0.047580827
39789,0.15956715
39790,0.95446765
39791,0.83346444
39792,0.22250916
39793,0.0826131
39794,0.107357
