user_id,problem
39827,0.79871243
39828,0.5517198
39829,0.68029773
39830,0.51673955
39831,0.7344466
39832,0.8912998
39833,0.79282796
39834,0.8708343
39835,0.49444154
39836,0.77741414
39837,0.5310891
39838,0.8342273
39839,0.50728196
39840,0.16461134
39841,0.77365184
39842,0.86243266
39843,0.9111948
39844,0.46653837
39845,0.7278285
39846,0.4686437
39847,0.7460825
39848,0.8797596
39849,0.77789134
39850,0.61615676
39851,0.77365184
39852,0.9126268
39853,0.85917944
39854,0.7286977
39855,0.7604326
39856,0.612369
39857,0.64027935
39858,0.8560774
39859,0.7834701
39860,0.71491885
39861,0.51673955
39862,0.80969656
39863,0.5972314
39864,0.8904503
39865,0.7408669
39866,0.7278285
39867,0.71227986
39868,0.6560471
39869,0.8702971
39870,0.7792216
39871,0.60168135
39872,0.59551466
39873,0.65519774
39874,0.68029773
39875,0.8704174
39876,0.66827685
39877,0.8040691
39878,0.78052515
39879,0.79917574
39880,0.7286977
39881,0.8031568
39882,0.7035453
39883,0.45889705
39884,0.7812009
39885,0.75885487
39886,0.8696699
39887,0.67493606
39888,0.6254763
39889,0.71285856
39890,0.6847392
39891,0.5334433
39892,0.4686437
39893,0.7286977
39894,0.40941736
39895,0.6737817
39896,0.7180086
39897,0.53096265
39898,0.7685365
39899,0.72745043
39900,0.7408669
39901,0.86243266
39902,0.79871243
39903,0.77395535
39904,0.7154882
39905,0.43634877
39906,0.38561165
39907,0.420315
39908,0.37698838
39909,0.69086385
39910,0.38089496
39911,0.63165116
39912,0.72948337
39913,0.7286977
39914,0.53014386
39915,0.77789134
39916,0.86243266
39917,0.7004603
39918,0.86243266
39919,0.77316153
39920,0.6602835
39921,0.78052515
39922,0.812348
39923,0.7286977
39924,0.7004603
39925,0.6595697
39926,0.7604326
39927,0.9160021
39928,0.4686437
39929,0.6433488
39930,0.79871243
39931,0.71547
39932,0.8170011
39933,0.600475
39934,0.7408669
39935,0.79871243
39936,0.49921423
39937,0.6648247
39938,0.7286977
39939,0.702541
39940,0.7634465
39941,0.67673737
39942,0.68029773
39943,0.55715144
39944,0.7815081
39945,0.58091664
39946,0.61618644
39947,0.66827685
39948,0.49959102
39949,0.60938334
39950,0.7004603
39951,0.68029773
39952,0.5245488
39953,0.7134884
39954,0.8089878
39955,0.64507854
39956,0.7604326
39957,0.8251623
39958,0.2938658
39959,0.62489927
39960,0.83610016
39961,0.64027935
39962,0.5158031
39963,0.7946429
39964,0.7456049
39965,0.88744044
39966,0.64027935
39967,0.7198213
39968,0.89266396
39969,0.7946429
39970,0.7286977
39971,0.6000953
39972,0.78411096
39973,0.6050016
39974,0.7286977
39975,0.7286977
39976,0.7972582
39977,0.8031568
39978,0.6643844
39979,0.7278285
39980,0.84969795
39981,0.668704
39982,0.83644754
39983,0.78108495
39984,0.5708036
39985,0
39986,0.52239674
39987,0.5828948
39988,0.68184054
39989,0.8870508
39990,0.7286977
39991,0.8031568
39992,0.7811196
39993,0.7004603
39994,0.56719995
39995,0.7946429
39996,0.769733
39997,0.86243266
39998,0.70274264
39999,0.6662536
40000,0.653616
40001,0.77508163
40002,0.6907706
40003,0.7546266
40004,0.46876994
40005,0.75318617
40006,0.5594157
40007,0.5631922
40008,0.54929686
40009,0.51673955
40010,0.7186766
40011,0.7286977
40012,0.76753795
40013,0.7079516
40014,0.74678236
40015,0.6917589
40016,0.39517468
40017,0.86243266
40018,0.84853125
40019,0.74915344
40020,0.8003735
40021,0.68029773
40022,0.67886597
40023,0.7286977
40024,0.8280219
40025,0.5684868
40026,0.7286977
40027,0.7293598
40028,0.43908268
40029,0.7286977
40030,0.7308726
40031,0.85917944
40032,0.7571341
40033,0.6972716
40034,0.68029773
40035,0.4686437
40036,0.8824186
40037,0.68029773
40038,0.78438586
40039,0.88802457
40040,0.7186766
40041,0.5037467
40042,0.69110996
40043,0.7286977
40044,0.75112695
40045,0.6266739
40046,0.74857056
40047,0.8512933
40048,0.74857056
40049,0.53552157
40050,0.6864664
40051,0.653616
40052,0.68411916
40053,0.74933475
40054,0.7186766
40055,0
40056,0.6915525
40057,0.51673955
40058,0.42316484
40059,0.5849055
40060,0.7186766
40061,0.80941457
40062,0.6000953
40063,0.73833984
40064,0.664926
40065,0.74006855
40066,0.75885487
40067,0.54610807
40068,0.78411096
40069,0.78669035
40070,0.7004603
40071,0.7408669
40072,0.7010681
40073,0.62221557
40074,0
40075,0.733217
40076,0.48885894
40077,0.7604326
40078,0.7622602
40079,0.76130044
40080,0.84969795
40081,0.543458
40082,0.7278285
40083,0.56120735
40084,0.56610155
40085,0.7494958
40086,0.8702971
40087,0.7456049
40088,0.5311446
40089,0.7749693
40090,0.75380576
40091,0.7286977
40092,0.73585784
40093,0.7140713
40094,0.86243266
40095,0.7345912
40096,0.7004603
40097,0.6591842
40098,0.677127
40099,0.7286977
40100,0.60425156
40101,0.5579586
40102,0.46394742
40103,0.7004603
40104,0.7286977
40105,0.8631829
40106,0.7307049
40107,0.78108495
40108,0.7286977
40109,0.5063218
40110,0.80252874
40111,0.7515715
40112,0.40153992
40113,0.7208612
40114,0.808934
40115,0.7790175
40116,0.59962845
40117,0.7815081
40118,0.758467
40119,0.73590374
40120,0.86243266
40121,0.7286977
40122,0.8982958
40123,0.70819646
40124,0.7004603
40125,0.6311464
40126,0.74646527
40127,0.4686437
40128,0
40129,0.86243266
40130,0.86243266
40131,0.69897753
40132,0.82066303
40133,0.5607866
40134,0.69697857
40135,0.6485634
40136,0.7790175
40137,0.7004603
40138,0.73759633
40139,0.78108495
40140,0.68029773
40141,0.42316484
40142,0.7456049
40143,0.7583605
40144,0.7301123
40145,0.6248991
40146,0.6485634
40147,0.8247213
40148,0.46856025
40149,0.73359025
40150,0.7286977
40151,0.51673955
40152,0.6856154
40153,0.8167527
40154,0.6591274
40155,0.76453805
40156,0.6242398
40157,0.72948337
40158,0.7286977
40159,0.7604326
40160,0.50728196
40161,0.63986963
40162,0.7063667
40163,0.86243266
40164,0.7815081
40165,0.63755023
40166,0.7456049
40167,0.45688078
40168,0.5066664
40169,0.6897011
40170,0.60547805
40171,0.73693615
40172,0.87269366
40173,0.7278285
40174,0.36598662
40175,0.7278907
40176,0.4686437
40177,0.7140713
40178,0.28645685
40179,0.7515149
40180,0.7937436
40181,0.8280219
40182,0.80369234
40183,0.86243266
40184,0.7286977
40185,0.7604326
40186,0.73031193
40187,0.5818118
40188,0.7955427
40189,0.6599288
40190,0.8822316
40191,0.68029773
40192,0.917924
40193,0.7228113
40194,0.653616
40195,0.6485634
40196,0.51673955
40197,0.8885039
40198,0.8031568
40199,0.4686437
40200,0.7182033
40201,0.75380576
40202,0.8630462
40203,0.49287358
40204,0.7374504
40205,0.7937436
40206,0.68029773
40207,0.7537587
40208,0.83610016
40209,0.6591842
40210,0.69110996
40211,0.73947364
40212,0.7729304
40213,0.62269783
40214,0.69697267
40215,0.77365184
40216,0
40217,0.6294797
40218,0.7186766
40219,0.4191149
40220,0.68029773
40221,0.46946147
40222,0.6485634
40223,0.7408669
40224,0.7278285
40225,0.7278285
40226,0.7815081
40227,0.5105232
40228,0.74991477
40229,0.5745098
40230,0.78108495
40231,0.66827685
40232,0.7408669
40233,0.40129918
40234,0.7286977
40235,0.80941457
40236,0.7198213
40237,0.75380576
40238,0.7867299
40239,0.8619123
40240,0.7408669
40241,0.5796502
40242,0.70071936
40243,0.4719024
40244,0.7704
40245,0.6010293
40246,0.78261095
40247,0.50774527
40248,0.7815081
40249,0.86243266
40250,0.6571765
40251,0.68990844
40252,0.788592
40253,0.7286977
40254,0.86243266
40255,0.7815081
40256,0.543031
40257,0.53433764
40258,0.7505618
40259,0.6000953
40260,0.5603617
40261,0.69508183
40262,0.7549915
40263,0.7820718
40264,0.84116745
40265,0.741513
40266,0.73341006
40267,0.6243211
40268,0.8870508
40269,0.80369234
40270,0.77741414
40271,0.78374517
40272,0.7286977
40273,0.50728196
40274,0.86243266
40275,0.88802457
40276,0.75380576
40277,0.575417
40278,0.6720323
40279,0.7619143
40280,0.7244433
40281,0.82454044
40282,0.45563528
40283,0.5542564
40284,0.7286977
40285,0.74778056
40286,0.7286977
40287,0.57943726
40288,0.6447978
40289,0.80658793
40290,0.63807935
40291,0.693714
40292,0.8031568
40293,0.7286977
40294,0.49064553
40295,0.61009014
40296,0.86243266
40297,0
40298,0.9003393
40299,0.7286977
40300,0.5063218
40301,0.6083935
40302,0.6536595
40303,0.7278285
40304,0.4948897
40305,0.86243266
40306,0.73017293
40307,0.8031568
40308,0.7946429
40309,0.576007
40310,0.7286977
40311,0.653616
40312,0.51799655
40313,0.8031568
40314,0.7286977
40315,0.86243266
40316,0
40317,0.7278285
40318,0.4686437
40319,0.7436347
40320,0.7004603
40321,0.78411096
40322,0.685695
40323,0.47364032
40324,0.5920615
40325,0
40326,0.45127222
40327,0.7888019
40328,0.68424684
40329,0.86259466
40330,0.6015576
40331,0.83610016
40332,0.6560659
40333,0.4686437
40334,0.7186766
40335,0.86243266
40336,0.79917574
40337,0.79712987
40338,0.68029773
40339,0.6469322
40340,0.59962845
40341,0.769733
40342,0.7471064
40343,0.7408669
40344,0.7004603
40345,0.75380576
40346,0.6966993
40347,0.4824768
40348,0.89266396
40349,0.70851755
40350,0.7186766
40351,0
40352,0.70071936
40353,0.74090236
40354,0.68029773
40355,0.9030929
40356,0.5495536
40357,0.80369234
40358,0.7286977
40359,0.7278285
40360,0.64656866
40361,0.7004603
40362,0.6080588
40363,0.75106007
40364,0.5527246
40365,0.51673955
40366,0.7408669
40367,0.71533036
40368,0.58356863
40369,0.51673955
40370,0.51673955
40371,0.4709023
40372,0
40373,0.7469245
40374,0.7546266
40375,0.61618644
40376,0.53897494
40377,0.813031
40378,0.6919004
40379,0
40380,0.61895007
40381,0.714017
40382,0.8131906
40383,0.56719995
40384,0.52283823
40385,0.89371896
40386,0.85541445
40387,0.6000953
40388,0.6768531
40389,0.8031568
40390,0.7456049
40391,0.7286977
40392,0.7656601
40393,0.78108495
40394,0.7286977
40395,0.78108495
40396,0.77841467
40397,0.75380576
40398,0.7286977
40399,0.7186766
40400,0.7196688
40401,0.63339907
40402,0.75380576
40403,0.61009014
40404,0.7787635
40405,0.86243266
40406,0.71512014
40407,0.580566
40408,0.5037571
40409,0.51673955
40410,0.80941457
40411,0.69336843
40412,0.8280219
40413,0.4191149
40414,0.8230085
40415,0.63184816
40416,0.8686679
40417,0.71898663
40418,0.7286977
40419,0.78108495
40420,0
40421,0.7286977
40422,0
40423,0.68029773
40424,0.7371512
40425,0.81122184
40426,0.5467803
40427,0.63986963
40428,0.8280219
40429,0.7084094
40430,0.7456049
40431,0.49562413
40432,0.71696174
40433,0.7619143
40434,0.88802457
40435,0.7450401
40436,0.6456817
40437,0.7408669
40438,0.82066303
40439,0.68649954
40440,0.86948097
40441,0.894128
40442,0
40443,0.7378404
40444,0
40445,0.50240237
40446,0.86243266
40447,0.685695
40448,0.6090458
40449,0.72351897
40450,0.4824768
40451,0.8797596
40452,0.8031568
40453,0.6865875
40454,0.4328387
40455,0.8602789
40456,0.75380576
40457,0.70950246
40458,0.61828667
40459,0.7113168
40460,0.77741414
40461,0.5798051
40462,0
40463,0.3748104
40464,0.75995344
40465,0.7286977
40466,0.6220916
40467,0.43818608
40468,0.67723507
40469,0.68384093
40470,0.6641431
40471,0.53057474
40472,0.4686437
40473,0.9018237
40474,0.8013671
40475,0.8702971
40476,0.57715327
40477,0.66362923
40478,0.70693374
40479,0.83129495
40480,0.7604326
40481,0.7286977
40482,0.7286977
40483,0.6484752
40484,0.38188595
40485,0.4822822
40486,0.7278285
40487,0.68029773
40488,0.766366
40489,0.7677321
40490,0.7198213
40491,0.6084507
40492,0.39579895
40493,0.7278285
40494,0.8702971
40495,0.51673955
40496,0.86243266
40497,0.7293091
40498,0.8085578
40499,0.7390947
40500,0.7619143
40501,0.86237746
40502,0.83610016
40503,0.6663887
40504,0.771201
40505,0.686955
40506,0
40507,0.51673955
40508,0.78616935
40509,0.50353765
40510,0.46394742
40511,0.8527855
40512,0.78438586
40513,0.84116745
40514,0.36724746
40515,0.7746436
40516,0.66827685
40517,0.7480036
40518,0.36783242
40519,0.7286977
40520,0
40521,0.7286977
40522,0.7018356
40523,0.79921424
40524,0.7357269
40525,0.79871243
40526,0.73192227
40527,0.78411096
40528,0.76974016
40529,0.79871243
40530,0.48336878
40531,0.64507854
40532,0.77781874
40533,0.7815081
40534,0.55919355
40535,0.7604326
40536,0.6143013
40537,0.7186766
40538,0.53897494
40539,0
40540,0.7286977
40541,0.44511127
40542,0.78411096
40543,0.8180706
40544,0.7278285
40545,0.7286977
40546,0.45600942
40547,0.75318617
40548,0.77365184
40549,0.7342999
40550,0.6180609
40551,0.78052515
40552,0.6837953
40553,0.739113
40554,0.7688562
40555,0.32780913
40556,0.81274927
40557,0
40558,0.47527793
40559,0.7815081
40560,0.5798051
40561,0.6764802
40562,0.4509906
40563,0
40564,0.44641095
40565,0.7004603
40566,0.7278285
40567,0.7937436
40568,0.79440945
40569,0.75723445
40570,0.653616
40571,0.7004603
40572,0.8946048
40573,0.7004603
40574,0.7286977
40575,0.7286977
40576,0.89266396
40577,0.31204805
40578,0.53208834
40579,0.86243266
40580,0.50843227
40581,0.50728196
40582,0.78108495
40583,0.79440945
40584,0.7286977
40585,0.48969692
40586,0.7038623
40587,0.65896773
40588,0.8040691
40589,0.88220775
40590,0.63664764
40591,0.77632153
40592,0.7286977
40593,0.4824768
40594,0.68029773
40595,0.59343934
40596,0.68029773
40597,0.79250467
40598,0.4686437
40599,0.728596
40600,0.7413484
40601,0.4299758
40602,0.8101603
40603,0.7537587
40604,0.68029773
40605,0.63530356
40606,0.8280219
40607,0.7286977
40608,0.7946429
40609,0.49603882
40610,0.53057474
40611,0.7286977
40612,0
40613,0.6290412
40614,0.5613437
40615,0.75716674
40616,0.877149
40617,0.78411096
40618,0.4824768
40619,0.84116745
40620,0.76921123
40621,0.4262856
40622,0.68411916
40623,0.4824768
40624,0.7408669
40625,0.7795673
40626,0.79871243
40627,0.68287766
40628,0.7286977
40629,0.51799655
40630,0.86243266
40631,0.75380576
40632,0.66827685
40633,0.83330804
40634,0.7006378
40635,0.8712511
40636,0.7286977
40637,0.86243266
40638,0.8031568
40639,0.7098154
40640,0.80124474
40641,0.7286977
40642,0.78411096
40643,0.66036206
40644,0.80941457
40645,0.79917574
40646,0.56120735
40647,0.8974185
40648,0.86243266
40649,0.78411096
40650,0.76231587
40651,0.5819862
40652,0.77789134
40653,0.83610016
40654,0.685695
40655,0.7286977
40656,0.72447914
40657,0.70297986
40658,0.6576738
40659,0.7054145
40660,0.60411865
40661,0.79871243
40662,0.6920142
40663,0.37037322
40664,0.58658004
40665,0.8280219
40666,0.75962186
40667,0.8702971
40668,0.7286977
40669,0.7408669
40670,0.7937436
40671,0.8946048
40672,0.7619143
40673,0.7286977
40674,0.824962
40675,0.829767
40676,0.7286977
40677,0.7456049
40678,0.68029773
40679,0.6205276
40680,0.68203866
40681,0.6599288
40682,0.685695
40683,0.7695377
40684,0
40685,0.600475
40686,0.7286977
40687,0.8312247
40688,0.7286977
40689,0.711285
40690,0.64005804
40691,0.78052515
40692,0.5654804
40693,0.48987603
40694,0.82066303
40695,0
40696,0.7286977
40697,0.7515149
40698,0.5737231
40699,0.7278285
40700,0.7154882
40701,0.53087264
40702,0.7515149
40703,0.44554457
40704,0.46653837
40705,0.46192408
40706,0
40707,0.69123954
40708,0.8031568
40709,0.73155415
40710,0.55155575
40711,0.86027116
40712,0.8430461
40713,0.7815081
40714,0.7563225
40715,0.7286977
40716,0.7286977
40717,0.3748104
40718,0.7286977
40719,0.7344368
40720,0.76010484
40721,0.78561807
40722,0.86243266
40723,0.7378404
40724,0.7619143
40725,0.771201
40726,0.698448
40727,0.7790175
40728,0.7594343
40729,0.7080061
40730,0.7098154
40731,0.74484074
40732,0.6000953
40733,0.7540532
40734,0.8002682
40735,0.73847085
40736,0.6098561
40737,0.80941457
40738,0
40739,0
40740,0.68029773
40741,0.7662695
40742,0.74991477
40743,0.6656576
40744,0
40745,0.63972634
40746,0.70851755
40747,0.7018356
40748,0.7286977
40749,0.75006926
40750,0.55479145
40751,0.653616
40752,0.74497634
40753,0.6753631
40754,0.5829908
40755,0.77009743
40756,0.68441594
40757,0.75391835
40758,0.7581275
40759,0.78108495
40760,0.7815081
40761,0.6323091
40762,0.7286977
40763,0.7943563
40764,0.78923637
40765,0.8002858
40766,0.7946429
40767,0.42197135
40768,0.5267319
40769,0.6242486
40770,0.7286977
40771,0.8180706
40772,0.8712511
40773,0.9030929
40774,0.6553815
40775,0.75380576
40776,0.7946429
40777,0.86243266
40778,0.7168552
40779,0.8031568
40780,0.71898663
40781,0.74778056
40782,0.7286977
40783,0.4326203
40784,0.52725285
40785,0.7286977
40786,0
40787,0.767921
40788,0.79712987
40789,0.6323091
40790,0.7562341
40791,0.7286977
40792,0.50695485
40793,0
40794,0.89900243
40795,0.67493606
40796,0.7456049
40797,0.7186766
40798,0.80143607
40799,0.4780762
40800,0.7816386
40801,0.8302924
40802,0.67493606
40803,0
40804,0.6229141
40805,0.9048439
40806,0.8295629
40807,0.5286716
40808,0.6870666
40809,0.8056653
40810,0.8702971
40811,0.7286977
40812,0.4824768
40813,0.7787635
40814,0.4686437
40815,0.5962451
40816,0.7286977
40817,0.7378404
40818,0.7286977
40819,0.83610016
40820,0.7286977
40821,0
40822,0.8367268
40823,0.7286977
40824,0.74787176
40825,0.6358138
40826,0.3600057
40827,0.90423566
40828,0.82066303
40829,0.9022812
40830,0
40831,0.7113093
40832,0.7029052
40833,0.86243266
40834,0.27391818
40835,0.79871243
40836,0.80487156
40837,0.7286977
40838,0.50353765
40839,0.82066303
40840,0.63834375
40841,0.68029773
40842,0.7286977
40843,0.82066303
40844,0.55051243
40845,0.502645
40846,0.77116954
40847,0.7154882
40848,0.7286977
40849,0.66561306
40850,0.82066303
40851,0.6737817
40852,0.7278285
40853,0.51673955
40854,0.8304882
40855,0.52239674
40856,0.6485634
40857,0.86243266
40858,0
40859,0.7405487
40860,0.5909213
40861,0.68029773
40862,0.8280219
40863,0
40864,0.7364697
40865,0.7286977
40866,0.79088384
40867,0
40868,0.7456049
40869,0.7438999
40870,0.72899055
40871,0.70570034
