user_id,problem
39693,0.83158726
39694,0.30352053
39695,0.6143993
39696,0.5896293
39697,0.56212515
39698,0.10561255
39699,0.11760761
39700,0.15070333
39701,0.22424217
39702,0.13253711
39703,0.5122261
39704,0.10497991
39705,0.19735956
39706,0.286302
39707,0.18098941
39708,0.31909317
39709,0.09374311
39710,0.13326631
39711,0.33471513
39712,0.297059
39713,0.24763112
39714,0.23909855
39715,0.20276679
39716,0.54915696
39717,0.03291506
39718,0.41595423
39719,0.10304935
39720,0.28707984
39721,0.18319817
39722,0.6456645
39723,0.28535444
39724,0.18333769
39725,0.8020412
39726,0.8664962
39727,0.83075184
39728,0.6549765
39729,0.14555785
39730,0.26966453
39731,0.12828463
39732,0.3752914
39733,0.15800479
39734,0.26636693
39735,0.053352285
39736,0.095543884
39737,0.86554664
39738,0.72735846
39739,0.3526277
39740,0.19647786
39741,0.048425015
39742,0.1121296
39743,0.0792955
39744,0.7301933
39745,0.43129018
39746,0.24814159
39747,0.10472404
39748,0.49684313
39749,0.16019297
39750,0.94117624
39751,0.8855645
39752,0.14688753
39753,0.26928225
39754,0.5312533
39755,0.26822257
39756,0.40595537
39757,0.23782486
39758,0.27647886
39759,0.10539767
39760,0.08162882
39761,0.43542668
39762,0.63046354
39763,0.8042004
39764,0.027315559
39765,0.9630073
39766,0.14477293
39767,0.76680386
39768,0.2632377
39769,0.17163675
39770,0.19708517
39771,0.19958808
39772,0.59434384
39773,0.1996487
39774,0.90450495
39775,0.2036531
39776,0.34512419
39777,0.11930212
39778,0.29577032
39779,0.27262598
39780,0.13024029
39781,0.22237962
39782,0.24206428
39783,0.58107704
39784,0.13723017
39785,0.8119274
39786,0.20472293
39787,0.2689279
39788,0.09506152
39789,0.17147793
39790,0.8917664
39791,0.95640314
39792,0.34260347
39793,0.16689888
39794,0.1400029
39795,0.17880926
39796,0.26533598
39797,0.10890464
39798,0.11071441
39799,0.26634666
39800,0.18093121
39801,0.147203
39802,0.32505754
39803,0.30848822
39804,0.24702345
39805,0.26428387
39806,0.07849717
39807,0.30468515
39808,0.13371378
39809,0.26924428
39810,0.1482493
39811,0.10561255
39812,0.1256835
39813,0.1902203
39814,0.21737948
39815,0.9415463
39816,0.027380286
39817,0.14996645
39818,0.1629593
39819,0.24974445
39820,0.5966273
39821,0.27921537
39822,0.23518583
39823,0.44758976
39824,0.23693773
39825,0.28406006
39826,0.75264233
39827,0.1476303
39828,0.22082783
39829,0.63470143
39830,0.094844095
39831,0.43531314
39832,0.43377095
39833,0.33749965
39834,0.2033236
39835,0.8392039
39836,0.11728503
39837,0.54167837
39838,0.11779811
39839,0.39810205
39840,0.40450954
39841,0.31687358
39842,0.081658065
39843,0.27621973
39844,0.12828545
39845,0.1619817
39846,0.2641323
39847,0.19898139
39848,0.45976907
39849,0.21740593
39850,0.2657635
39851,0.94971186
39852,0.8332963
39853,0.5173645
39854,0.16753086
39855,0.16913521
39856,0.34358296
39857,0.5530595
39858,0.19751805
39859,0.5307724
39860,0.5942528
39861,0.2388712
39862,0.15480085
39863,0.17676145
39864,0.510939
39865,0.27901477
39866,0.24817891
39867,0.5699214
39868,0.3212671
39869,0.9664047
39870,0.32390627
39871,0.2414158
39872,0.22145315
39873,0.2805065
39874,0.22183457
39875,0.4433546
39876,0.15451081
39877,0.18953808
39878,0.22975323
39879,0.16234706
39880,0.1924285
39881,0.27902976
39882,0.21251038
39883,0.46439898
39884,0.47998524
39885,0.36210653
39886,0.95822614
39887,0.17635478
39888,0.7405785
39889,0.2326314
39890,0.6664211
39891,0.45696455
39892,0.2563841
39893,0.04003353
39894,0.94603163
39895,0.31433114
39896,0.09150293
39897,0.932568
39898,0.67870796
39899,0.8888919
39900,0.243455
39901,0.21968706
39902,0.25527263
39903,0.22952065
39904,0.19052577
39905,0.2074306
39906,0.3020909
39907,0.46568638
39908,0.24737048
39909,0.45768398
39910,0.37846982
39911,0.32457417
39912,0.64142364
39913,0.104017675
39914,0.22050162
39915,0.35941663
39916,0.217496
39917,0.63004965
39918,0.20734513
39919,0.12536603
39920,0.25181732
39921,0.3115548
39922,0.44463268
39923,0.15651475
39924,0.18040083
39925,0.40328172
39926,0.15522198
39927,0.2842702
39928,0.13278052
39929,0.39904463
39930,0.16787796
39931,0.3309579
39932,0.40568867
39933,0.21675822
39934,0.19698335
39935,0.21285091
39936,0.25077343
39937,0.9063974
39938,0.116933696
39939,0.35622287
39940,0.27057394
39941,0.9385777
39942,0.19127434
39943,0.2212232
39944,0.18552089
39945,0.9497939
39946,0.21080527
39947,0.12764427
39948,0.39633816
39949,0.52848476
39950,0.11413994
39951,0.09828322
39952,0.17715941
39953,0.03316039
39954,0.29705444
39955,0.7651504
39956,0.23833054
39957,0.2777535
39958,0.112419
39959,0.3561474
39960,0.38149574
39961,0.35716334
39962,0.50153
39963,0.23356049
39964,0.13322519
39965,0.43891278
39966,0.9488448
39967,0.91312706
39968,0.92801213
39969,0.2249259
39970,0.079378314
39971,0.15197802
39972,0.20264554
39973,0.38432366
39974,0.036731143
39975,0.49735945
39976,0.1649866
39977,0.13838837
39978,0.39344126
39979,0.073230505
39980,0.5547039
39981,0.36208045
39982,0.28676465
39983,0.37022048
39984,0.10418874
39985,0.11221303
39986,0.54031557
39987,0.32110506
39988,0.3285944
39989,0.39689413
39990,0.12314759
39991,0.35346863
39992,0.6399174
39993,0.26987684
39994,0.45255712
39995,0.168676
39996,0.07272321
39997,0.16972107
39998,0.47995833
39999,0.24689595
40000,0.21627285
40001,0.116404176
40002,0.38117677
40003,0.28959334
40004,0.35810333
40005,0.28911778
40006,0.9174708
40007,0.17265972
40008,0.14186695
40009,0.312132
40010,0.8244715
40011,0.20120744
40012,0.13783534
40013,0.31028768
40014,0.18762203
40015,0.6816972
40016,0.1102114
40017,0.066522904
40018,0.1781664
40019,0.28593814
40020,0.2246175
40021,0.3698595
40022,0.30475706
40023,0.16541938
40024,0.22482589
40025,0.55786127
40026,0.036180303
40027,0.30828083
40028,0.28565052
40029,0.16998918
40030,0.14320292
40031,0.4265371
40032,0.944283
40033,0.2904176
40034,0.91138566
40035,0.3156771
40036,0.22657719
40037,0.31465095
40038,0.11469007
40039,0.1924834
40040,0.47415692
40041,0.25836232
40042,0.16420314
40043,0.13115053
40044,0.1012411
40045,0.32349822
40046,0.9294871
40047,0.21045081
40048,0.2588564
40049,0.44536746
40050,0.194255
40051,0.34288585
40052,0.21295492
40053,0.09150293
40054,0.8465766
40055,0.07195803
40056,0.9122632
40057,0.20529853
40058,0.12963381
40059,0.3447544
40060,0.21712357
40061,0.14880455
40062,0.08059092
40063,0.29813078
40064,0.16943654
40065,0.13833001
40066,0.2108317
40067,0.1296613
40068,0.96851635
40069,0.71970844
40070,0.17146195
40071,0.23409759
40072,0.5161081
40073,0.22766748
40074,0.17991513
40075,0.21757168
40076,0.43494824
40077,0.24529253
40078,0.85763335
40079,0.14265561
40080,0.6176686
40081,0.23034307
40082,0.7356011
40083,0.53637964
40084,0.36441118
40085,0.8797234
40086,0.1896995
40087,0.1932336
40088,0.44096088
40089,0.4053079
40090,0.14921941
40091,0.1257312
40092,0.15695365
40093,0.159717
40094,0.16322236
40095,0.28338543
40096,0.6525386
40097,0.41394207
40098,0.17549166
40099,0.8176925
40100,0.25639567
40101,0.60597444
40102,0.13688885
40103,0.056367695
40104,0.14443791
40105,0.88310665
40106,0.67114145
40107,0.52682835
40108,0.14673539
40109,0.5390572
40110,0.83697754
40111,0.28774858
40112,0.38925743
40113,0.5074501
40114,0.21603416
40115,0.5514462
40116,0.5591519
40117,0.22575304
40118,0.6271742
40119,0.290482
40120,0.86589265
40121,0.29358304
40122,0.17516099
40123,0.13476738
40124,0.12873287
40125,0.15726395
40126,0.2649644
40127,0.08355188
40128,0.10763476
40129,0.2580478
40130,0.029879004
40131,0.3074995
40132,0.1613143
40133,0.42711392
40134,0.16590343
40135,0.115337804
40136,0.10111174
40137,0.0691426
40138,0.65970623
40139,0.89346164
40140,0.24184962
40141,0.122056834
40142,0.13038187
40143,0.15496434
40144,0.76495653
40145,0.4567296
40146,0.16547453
40147,0.30375046
40148,0.31191307
40149,0.22169769
40150,0.10447543
40151,0.12485041
40152,0.22781566
40153,0.24121287
40154,0.4539346
40155,0.8578657
40156,0.26813388
40157,0.18733604
40158,0.2447763
40159,0.346619
40160,0.1048883
40161,0.5371156
40162,0.925343
40163,0.34927014
40164,0.4889198
40165,0.21649143
40166,0.2035953
40167,0.0729514
40168,0.09654032
40169,0.15128948
40170,0.62013185
40171,0.17490694
40172,0.3885069
40173,0.17427342
40174,0.15557298
40175,0.34501517
40176,0.4549412
40177,0.03316039
40178,0.3566676
40179,0.39710304
40180,0.15268567
40181,0.81690466
40182,0.21469778
40183,0.24853423
40184,0.86939025
40185,0.10476174
40186,0.9198149
40187,0.3173206
40188,0.23426749
40189,0.07221723
40190,0.14042982
40191,0.12528898
40192,0.10008343
40193,0.13562804
40194,0.11226221
40195,0.2099701
40196,0.41013148
40197,0.15921298
40198,0.20580369
40199,0.6335488
40200,0.33936262
40201,0.9341632
40202,0.20709005
40203,0.47415447
40204,0.79658604
40205,0.40783262
40206,0.39073578
40207,0.09500879
40208,0.14163099
40209,0.286205
40210,0.24934903
40211,0.27046508
40212,0.42142874
40213,0.52919763
40214,0.2576285
40215,0.3561972
40216,0.055606607
40217,0.28290778
40218,0.2065087
40219,0.07422785
40220,0.19276226
40221,0.16829345
40222,0.2648712
40223,0.84504986
40224,0.9136516
40225,0.17166924
40226,0.17084533
40227,0.80158496
40228,0.24809955
40229,0.17780247
40230,0.19079368
40231,0.14509982
40232,0.1861588
40233,0.35606757
40234,0.20317098
40235,0.16504183
40236,0.07952072
40237,0.3088544
40238,0.096701
40239,0.770754
40240,0.16234215
40241,0.56935894
40242,0.1360855
40243,0.3440756
40244,0.50819534
40245,0.32347262
40246,0.2909411
40247,0.66797817
40248,0.4386824
40249,0.103630304
40250,0.86274743
40251,0.7533183
40252,0.48566118
40253,0.031945273
40254,0.12640062
40255,0.9685485
40256,0.48208013
40257,0.27620038
40258,0.873089
40259,0.1625228
40260,0.27594545
40261,0.8178937
40262,0.1361914
40263,0.14442071
40264,0.12936103
40265,0.2018992
40266,0.28237587
40267,0.20875056
40268,0.18932778
40269,0.3016647
40270,0.45850632
40271,0.7493144
40272,0.18977322
40273,0.29376355
40274,0.061972912
40275,0.22738299
40276,0.18411155
40277,0.2893562
40278,0.5033493
40279,0.9692429
40280,0.2512998
40281,0.89982426
40282,0.23368177
40283,0.2344549
40284,0.14841014
40285,0.25442111
40286,0.1371837
40287,0.15063235
40288,0.23559275
40289,0.23488685
40290,0.26175022
40291,0.59691966
40292,0.30944297
40293,0.06811528
40294,0.9478216
40295,0.4151017
40296,0.16621318
40297,0.09809161
40298,0.12760577
40299,0.19464089
40300,0.6876304
40301,0.78304964
40302,0.30115688
40303,0.15629774
40304,0.31131628
40305,0.10444268
40306,0.8529449
40307,0.1772914
40308,0.17265773
40309,0.35463396
40310,0.08187506
40311,0.4408419
40312,0.1591066
40313,0.21490307
40314,0.105899245
40315,0.7485033
40316,0.027315559
40317,0.85662067
40318,0.1415345
40319,0.19411741
40320,0.09821646
40321,0.3269773
40322,0.9648636
40323,0.41850132
40324,0.18102387
40325,0.08014849
40326,0.9166788
40327,0.92438334
40328,0.7876233
40329,0.35618117
40330,0.23475045
40331,0.57758886
40332,0.294566
40333,0.27133718
40334,0.9640666
40335,0.68210405
40336,0.20490853
40337,0.54361683
40338,0.21980594
40339,0.3560671
40340,0.4249815
40341,0.38607958
40342,0.1279167
40343,0.22765741
40344,0.15850554
40345,0.885154
40346,0.16857019
40347,0.49503112
40348,0.9361267
40349,0.10561255
40350,0.12938888
40351,0.053352285
40352,0.25994083
40353,0.14656356
40354,0.34419593
40355,0.06789318
40356,0.44014677
40357,0.3206276
40358,0.25418404
40359,0.17424497
40360,0.39426434
40361,0.1812747
40362,0.9453946
40363,0.21771488
40364,0.1321745
40365,0.18574409
40366,0.66625875
40367,0.1954129
40368,0.2614415
40369,0.16136742
40370,0.1903416
40371,0.20564313
40372,0.20994614
40373,0.39014322
40374,0.13977665
40375,0.105329685
40376,0.92556924
40377,0.9000246
40378,0.41404843
40379,0.038075756
40380,0.25925434
40381,0.15459436
40382,0.33846968
40383,0.63658136
40384,0.4099508
40385,0.28527224
40386,0.9253731
40387,0.1406708
40388,0.24313909
40389,0.19655277
40390,0.16395243
40391,0.18561205
40392,0.42395434
40393,0.9638103
40394,0.16820708
40395,0.96231514
40396,0.38248473
40397,0.18841487
40398,0.12360223
40399,0.33648765
40400,0.46192184
40401,0.4970141
40402,0.18978772
40403,0.23452607
40404,0.19606312
40405,0.92000675
40406,0.14332412
40407,0.33660677
40408,0.95564425
40409,0.63992316
40410,0.29390454
40411,0.3601148
40412,0.12158476
40413,0.27465597
40414,0.50796556
40415,0.25604108
40416,0.9552179
40417,0.2817617
40418,0.08973881
40419,0.22140653
40420,0.032849837
40421,0.10304814
40422,0.05347058
40423,0.0982336
40424,0.35776716
40425,0.5570423
40426,0.71050674
40427,0.19119145
40428,0.23745199
40429,0.33336422
40430,0.24946351
40431,0.8021551
40432,0.34673107
40433,0.19800757
40434,0.23680909
40435,0.13743544
40436,0.5580726
40437,0.22722076
40438,0.15166233
40439,0.32098365
40440,0.25564024
40441,0.7186404
40442,0.03747412
40443,0.17080726
40444,0.06579441
40445,0.3351632
40446,0.14706832
40447,0.636947
40448,0.6854468
40449,0.25703913
40450,0.251858
40451,0.2008946
40452,0.124997884
40453,0.33627266
40454,0.5836266
40455,0.32671648
40456,0.9198296
40457,0.17727222
40458,0.43528694
40459,0.064227164
40460,0.20723002
40461,0.24231438
40462,0.053352285
40463,0.28188282
40464,0.12670687
40465,0.21637438
40466,0.9344791
40467,0.7184283
40468,0.3582039
40469,0.1547772
40470,0.5012187
40471,0.6119258
40472,0.9401731
40473,0.329485
40474,0.13679723
40475,0.12951425
40476,0.6488545
40477,0.3002154
40478,0.90371907
40479,0.20899624
40480,0.2181674
40481,0.14257857
40482,0.17170778
40483,0.18293555
40484,0.33873504
40485,0.2629737
40486,0.09953958
40487,0.1610422
40488,0.51813847
40489,0.15178351
40490,0.24215496
40491,0.97322726
40492,0.28845528
40493,0.13658163
40494,0.16741617
40495,0.35164115
40496,0.07939624
40497,0.058241818
40498,0.35273942
40499,0.5121416
40500,0.21406181
40501,0.23222862
40502,0.91110504
40503,0.2492992
40504,0.12975411
40505,0.1862656
40506,0.090316586
40507,0.1424636
40508,0.17620894
40509,0.5427472
40510,0.07181189
40511,0.20149112
40512,0.1899774
40513,0.16945077
40514,0.45191038
40515,0.13661227
40516,0.39258158
40517,0.46443397
40518,0.531145
40519,0.19256477
40520,0.040006153
40521,0.12079531
40522,0.21905313
40523,0.37464142
40524,0.23291296
40525,0.36189657
40526,0.5280664
40527,0.96728355
40528,0.23239325
40529,0.8505166
40530,0.15028115
40531,0.9415436
40532,0.37743938
40533,0.41810134
40534,0.3002262
40535,0.3137118
40536,0.67230827
40537,0.3388197
40538,0.25738353
40539,0.027315559
40540,0.9099279
40541,0.6098963
40542,0.38642457
40543,0.8673251
40544,0.47155976
40545,0.14275938
40546,0.40054962
40547,0.21627031
40548,0.13437398
40549,0.18713093
40550,0.2632569
40551,0.731898
40552,0.9089185
40553,0.3042724
40554,0.19840063
40555,0.26242936
40556,0.8206768
40557,0.09898523
40558,0.83813834
40559,0.30455503
40560,0.13540779
40561,0.57855016
40562,0.50644946
40563,0.12929262
40564,0.24951828
40565,0.101137795
40566,0.09360856
40567,0.26132154
40568,0.22776993
40569,0.45257145
40570,0.14946692
40571,0.18677308
40572,0.24432327
40573,0.83772886
40574,0.030637557
40575,0.12537049
40576,0.21457288
40577,0.37244728
40578,0.3503577
40579,0.6740991
40580,0.18983851
40581,0.2464857
40582,0.404763
40583,0.23306365
40584,0.14192535
40585,0.28502023
40586,0.14501323
40587,0.7879946
40588,0.119219296
40589,0.3487082
40590,0.58869857
40591,0.90994674
40592,0.25169885
40593,0.43997797
40594,0.3496644
40595,0.34314844
40596,0.16896169
40597,0.8796795
40598,0.18128857
40599,0.3007014
40600,0.1964488
40601,0.6678033
40602,0.25474593
40603,0.20254017
40604,0.14475341
40605,0.5098437
40606,0.9536902
40607,0.18602565
40608,0.20798163
40609,0.23261555
40610,0.10506861
40611,0.21040559
40612,0.027588593
40613,0.9591725
40614,0.37025467
40615,0.90580654
40616,0.24130265
40617,0.3198245
40618,0.24394996
40619,0.30592752
40620,0.95324016
40621,0.9405475
40622,0.12325203
40623,0.3565331
40624,0.28320733
40625,0.124296226
40626,0.16708738
40627,0.9609307
40628,0.80221796
40629,0.9531089
40630,0.030185571
40631,0.2531448
40632,0.46531022
40633,0.19644488
40634,0.18589084
40635,0.37820616
40636,0.13659005
40637,0.37412158
40638,0.1488208
40639,0.4079837
40640,0.2661079
40641,0.2858511
40642,0.7492364
40643,0.7036961
40644,0.9254007
40645,0.6909739
40646,0.88604474
40647,0.3914531
40648,0.29977134
40649,0.5821123
40650,0.107975215
40651,0.24634573
40652,0.17119992
40653,0.3344128
40654,0.21110709
40655,0.14463373
40656,0.17088178
40657,0.70015955
40658,0.5518513
40659,0.16830108
40660,0.18820994
40661,0.19525811
40662,0.1980186
40663,0.174507
40664,0.31473476
40665,0.9266747
40666,0.40129027
40667,0.37950715
40668,0.16996738
40669,0.17415188
